CountryCode,CountryName,SubRegion,Capital,ISO2,Latitude,Longitude
BRN,BRN,Maritime ASEAN,Bandar Seri Begawan,BN,4.5353,114.7277
KHM,KHM,Mainland ASEAN,Phnom Penh,KH,12.5657,104.991
IDN,IDN,Maritime ASEAN,Jakarta,ID,-0.7893,113.9213
LAO,LAO,Mainland ASEAN,Vientiane,LA,19.8563,102.4955
MYS,MYS,Maritime ASEAN,Kuala Lumpur,MY,4.2105,101.9758
MMR,MMR,Mainland ASEAN,Naypyidaw,MM,21.9162,95.956
PHL,PHL,Maritime ASEAN,Manila,PH,12.8797,121.774
SGP,SGP,Maritime ASEAN,Singapore,SG,1.3521,103.8198
THA,THA,Mainland ASEAN,Bangkok,TH,15.87,100.9925
VNM,VNM,Mainland ASEAN,Hanoi,VN,14.0583,108.2772
TLS,TLS,Observer Candidate,Dili,TL,-8.5569,125.5603
